,Order Id,Column,Index,Size,Price,Fees,Side
257,17,ONT_USDT,2021-02-14 00:00:00+00:00,5603.820677136375,1.3097,7.33932394084551,Sell
258,18,ONT_USDT,2021-02-14 10:00:00+00:00,5486.230744613244,1.314,7.2089071984218025,Buy
259,19,ONT_USDT,2021-02-17 00:00:00+00:00,5486.230744613244,1.0909,5.984929119298587,Sell
260,20,ONT_USDT,2021-02-21 01:00:00+00:00,5040.263844271332,1.5502,7.8134170113894195,Buy
261,21,ONT_USDT,2021-02-24 00:00:00+00:00,5040.263844271332,0.9796,4.937442461848197,Sell
262,22,ONT_USDT,2021-03-24 02:00:00+00:00,10180.610982122185,1.418,14.436106372649258,Buy
263,23,ONT_USDT,2021-03-27 00:00:00+00:00,10180.610982122185,1.3388,13.629801982865182,Sell
264,24,ONT_USDT,2021-05-07 01:00:00+00:00,10807.177724379388,2.9225,31.58397689949876,Buy
265,25,ONT_USDT,2021-05-10 00:00:00+00:00,10807.177724379388,2.6085,28.19052309404363,Sell
266,0,XRP_USDT,2018-09-21 11:00:00+00:00,1829.4914013904136,0.5466,1.0,Buy
267,1,XRP_USDT,2018-09-24 00:00:00+00:00,1829.4914013904136,0.56776,1.0387120380534214,Sell
268,2,XRP_USDT,2019-02-19 08:00:00+00:00,2925.9732711349416,0.33942,0.9931338476886218,Buy
269,3,XRP_USDT,2019-02-22 00:00:00+00:00,2925.9732711349416,0.32016,0.9367796024865629,Sell
270,4,XRP_USDT,2019-04-02 05:00:00+00:00,3148.673644747404,0.32202,1.013935887081559,Buy
271,5,XRP_USDT,2019-04-05 00:00:00+00:00,3148.673644747404,0.33142,1.0435334193421848,Sell
272,6,XRP_USDT,2019-04-05 05:00:00+00:00,2907.717150667927,0.37,1.075855345747133,Buy
273,7,XRP_USDT,2019-04-08 00:00:00+00:00,2907.717150667927,0.36846,1.0713774613351046,Sell
274,8,XRP_USDT,2019-05-14 01:00:00+00:00,3201.5670708404296,0.34929,1.1182753621738537,Buy
275,9,XRP_USDT,2019-05-17 00:00:00+00:00,3201.5670708404296,0.41376,1.3246803912309364,Sell
276,10,XRP_USDT,2019-06-22 13:00:00+00:00,2546.309474135011,0.47311,1.204684475308015,Buy
277,11,XRP_USDT,2019-06-25 00:00:00+00:00,2546.309474135011,0.4723,1.2026219646339658,Sell
278,12,XRP_USDT,2019-10-26 01:00:00+00:00,4037.5429453620104,0.30808,1.2438862306071283,Buy
279,13,XRP_USDT,2019-10-29 00:00:00+00:00,4037.5429453620104,0.29631,1.1963643501402172,Sell
280,14,XRP_USDT,2019-11-06 22:00:00+00:00,3877.0301761383175,0.3082,1.1949007002858294,Buy
281,15,XRP_USDT,2019-11-09 00:00:00+00:00,3877.0301761383175,0.27753,1.0759921847836673,Sell
282,16,XRP_USDT,2020-01-18 15:00:00+00:00,6023.758071409966,0.24661,1.4855189779904117,Buy
283,17,XRP_USDT,2020-01-21 00:00:00+00:00,6023.758071409966,0.23253,1.4007044643449593,Sell
284,18,XRP_USDT,2020-02-02 11:00:00+00:00,5623.81850148157,0.25484,1.4331739069175633,Buy
285,19,XRP_USDT,2020-02-05 00:00:00+00:00,5623.81850148157,0.2741,1.5414886512560984,Sell
286,20,XRP_USDT,2020-02-05 04:00:00+00:00,5172.1931498574,0.27955,1.4458865950426365,Buy
287,21,XRP_USDT,2020-02-08 00:00:00+00:00,5172.1931498574,0.2754,1.424421993470728,Sell
288,22,XRP_USDT,2020-02-09 06:00:00+00:00,5358.017297972715,0.28519,1.5280529532088385,Buy
289,23,XRP_USDT,2020-02-12 00:00:00+00:00,5358.017297972715,0.28527,1.5284815945926764,Sell
290,24,XRP_USDT,2020-02-15 01:00:00+00:00,4992.10783886653,0.33605,1.6775978392510975,Buy
291,25,XRP_USDT,2020-02-18 00:00:00+00:00,4992.10783886653,0.28334,1.4144638350644425,Sell
292,26,XRP_USDT,2020-04-28 09:00:00+00:00,7618.830315906221,0.20551,1.5657458182218875,Buy
293,27,XRP_USDT,2020-05-01 00:00:00+00:00,7618.830315906221,0.21377,1.6286773566312727,Sell
294,28,XRP_USDT,2020-07-08 21:00:00+00:00,8276.165210902058,0.2056,1.7015795673614633,Buy
295,29,XRP_USDT,2020-07-11 00:00:00+00:00,8276.165210902058,0.2006,1.6601987413069528,Sell
296,30,XRP_USDT,2020-07-23 13:00:00+00:00,8483.79986718074,0.20885,1.7718416022606975,Buy
297,31,XRP_USDT,2020-07-26 00:00:00+00:00,8483.79986718074,0.21445,1.81935088151691,Sell
298,32,XRP_USDT,2020-07-26 02:00:00+00:00,8138.83757426981,0.21919,1.7839518079041996,Buy
299,33,XRP_USDT,2020-07-29 00:00:00+00:00,8138.83757426981,0.23045,1.8755951189904776,Sell
300,34,XRP_USDT,2020-07-29 01:00:00+00:00,8287.980366226318,0.23911,1.981738985368375,Buy
301,35,XRP_USDT,2020-08-01 00:00:00+00:00,8287.980366226318,0.25633,2.124458007274792,Sell
302,36,XRP_USDT,2020-08-01 02:00:00+00:00,7753.7546668662935,0.2586,2.0051209568516235,Buy
303,37,XRP_USDT,2020-08-04 00:00:00+00:00,7753.7546668662935,0.31698,2.4577851543032776,Sell
304,38,XRP_USDT,2020-10-10 13:00:00+00:00,9493.487693735582,0.25862,2.4552057873538966,Buy
305,39,XRP_USDT,2020-10-13 00:00:00+00:00,9493.487693735582,0.25521,2.422832994318258,Sell
306,40,XRP_USDT,2020-10-22 10:00:00+00:00,9247.345760985572,0.26105,2.414019610905284,Buy
307,41,XRP_USDT,2020-10-25 00:00:00+00:00,9247.345760985572,0.2558,2.36547104566011,Sell
308,42,XRP_USDT,2020-11-07 01:00:00+00:00,8917.666910217527,0.2663,2.3747746981909272,Buy
309,43,XRP_USDT,2020-11-10 00:00:00+00:00,8917.666910217527,0.24974,2.227098134157725,Sell
310,44,XRP_USDT,2020-11-14 00:00:00+00:00,8418.902895377227,0.27239,2.293224959671803,Buy
311,45,XRP_USDT,2020-11-17 00:00:00+00:00,8418.902895377227,0.29278,2.4648863897085445,Sell
312,46,XRP_USDT,2020-11-17 01:00:00+00:00,8405.442821298266,0.29171,2.4519517254009173,Buy
313,47,XRP_USDT,2020-11-20 00:00:00+00:00,8405.442821298266,0.30156,2.534745337190705,Sell
314,48,XRP_USDT,2020-11-20 12:00:00+00:00,8221.685032581143,0.31386,2.5804580643259176,Buy
315,49,XRP_USDT,2020-11-23 00:00:00+00:00,8221.685032581143,0.43821,3.6028245981273828,Sell
316,50,XRP_USDT,2020-11-24 00:00:00+00:00,4710.441726960069,0.61307,2.8878305095474093,Buy
317,51,XRP_USDT,2020-11-27 00:00:00+00:00,4710.441726960069,0.55946,2.6353037285650798,Sell
318,52,XRP_USDT,2021-01-30 15:00:00+00:00,9442.514234345961,0.38196,3.606662736950784,Buy
319,53,XRP_USDT,2021-02-02 00:00:00+00:00,9442.514234345961,0.35968,3.3962835198095553,Sell
320,54,XRP_USDT,2021-04-05 01:00:00+00:00,34446.39797646782,0.66093,22.76665781458688,Buy
321,55,XRP_USDT,2021-04-08 00:00:00+00:00,34446.39797646782,0.94014,32.384436593596455,Sell
322,56,XRP_USDT,2021-04-11 00:00:00+00:00,4936.078948221805,1.46006,7.20697142914014,Buy
323,57,XRP_USDT,2021-04-14 00:00:00+00:00,4936.078948221805,1.80903,8.929514899701692,Sell
324,58,XRP_USDT,2021-07-28 07:00:00+00:00,38474.301479484115,0.7274,27.986206896176746,Buy
325,59,XRP_USDT,2021-07-31 00:00:00+00:00,38474.301479484115,0.754,29.009623315531023,Sell
326,60,XRP_USDT,2021-10-10 06:00:00+00:00,38885.26109102988,1.2217,47.506123474911206,Buy
327,61,XRP_USDT,2021-10-13 00:00:00+00:00,38885.26109102988,1.1143,43.3298464337346,Sell
328,62,XRP_USDT,2021-11-03 05:00:00+00:00,46198.709403229564,1.1912,55.03190264112706,Buy
329,63,XRP_USDT,2021-11-06 00:00:00+00:00,46198.709403229564,1.1698,54.043250259897945,Sell
330,64,XRP_USDT,2021-11-08 00:00:00+00:00,41366.76428413034,1.2578,52.03111611657914,Buy
331,65,XRP_USDT,2021-11-11 00:00:00+00:00,41366.76428413034,1.2044,49.822130903806574,Sell
332,66,XRP_USDT,2022-02-07 22:00:00+00:00,64708.61700540344,0.8254,53.410492476259996,Buy
333,67,XRP_USDT,2022-02-10 00:00:00+00:00,64708.61700540344,0.8743,56.57474384782423,Sell
334,68,XRP_USDT,2022-03-22 03:00:00+00:00,67110.72549070175,0.8522,57.19176026317602,Buy
335,69,XRP_USDT,2022-03-25 00:00:00+00:00,67110.72549070175,0.8392,56.31932083179691,Sell
336,70,XRP_USDT,2022-07-30 13:00:00+00:00,142678.3496025887,0.3986,56.87159015159186,Buy
337,71,XRP_USDT,2022-08-02 00:00:00+00:00,142678.3496025887,0.3803,54.260576353864494,Sell
338,72,XRP_USDT,2023-01-14 00:00:00+00:00,144667.9842449456,0.3937,56.95578539722919,Buy
339,73,XRP_USDT,2023-01-17 00:00:00+00:00,144667.9842449456,0.3847,55.653773539030574,Sell
340,74,XRP_USDT,2023-03-21 13:00:00+00:00,140173.29735336447,0.42,58.87278488841307,Buy
341,75,XRP_USDT,2023-03-24 00:00:00+00:00,140173.29735336447,0.4381,61.40992157050898,Sell
342,76,XRP_USDT,2023-03-28 05:00:00+00:00,112982.58195770813,0.486,54.90953483144615,Buy
343,77,XRP_USDT,2023-03-31 00:00:00+00:00,112982.58195770813,0.5328,60.19711966706689,Sell
344,78,XRP_USDT,2023-11-05 00:00:00+00:00,41661.69676904552,0.6225,25.934406238728116,Buy
345,79,XRP_USDT,2023-11-08 00:00:00+00:00,41661.69676904552,0.6829,28.450772723581185,Sell
346,0,TRX_USDT,2018-10-08 00:00:00+00:00,36207.33523093566,0.02772,1.0036673326015366,Buy
347,1,TRX_USDT,2018-10-11 00:00:00+00:00,36207.33523093566,0.02493,0.9026488673072262,Sell
348,2,TRX_USDT,2019-01-07 14:00:00+00:00,41543.3042088813,0.02357,0.9791756802033322,Buy
349,3,TRX_USDT,2019-01-10 00:00:00+00:00,41543.3042088813,0.02886,1.1989397594683144,Sell
350,4,TRX_USDT,2019-05-14 15:00:00+00:00,42438.42517543785,0.02634,1.1178281191210329,Buy
351,5,TRX_USDT,2019-05-17 00:00:00+00:00,42438.42517543785,0.02866,1.2162852655280487,Sell
352,6,TRX_USDT,2019-06-01 16:00:00+00:00,32570.552660792604,0.03848,1.2533148663872995,Buy
353,7,TRX_USDT,2019-06-04 00:00:00+00:00,32570.552660792604,0.03315,1.079713820705275,Sell
354,8,TRX_USDT,2019-10-26 00:00:00+00:00,69809.79975703117,0.01782,1.2440106316702955,Buy
355,9,TRX_USDT,2019-10-29 00:00:00+00:00,69809.79975703117,0.02071,1.4457609529681157,Sell
356,10,TRX_USDT,2019-10-29 15:00:00+00:00,56026.92623465812,0.0222,1.2437977624094103,Buy
357,11,TRX_USDT,2019-11-01 00:00:00+00:00,56026.92623465812,0.01991,1.1154961013320432,Sell
358,12,TRX_USDT,2020-01-14 07:00:00+00:00,79043.66640830933,0.0152,1.2014637294063018,Buy
359,13,TRX_USDT,2020-01-17 00:00:00+00:00,79043.66640830933,0.01727,1.3650841188715024,Sell
360,14,TRX_USDT,2020-01-28 11:00:00+00:00,77498.22595117042,0.01812,1.404267854235208,Buy
361,15,TRX_USDT,2020-01-31 00:00:00+00:00,77498.22595117042,0.01946,1.5081154770097764,Sell
362,16,TRX_USDT,2020-02-02 12:00:00+00:00,73218.56343729784,0.01957,1.4328872864679187,Buy
363,17,TRX_USDT,2020-02-05 00:00:00+00:00,73218.56343729784,0.01939,1.4197079450492052,Sell
364,18,TRX_USDT,2020-02-05 06:00:00+00:00,72395.6938599465,0.01997,1.4457420063831319,Buy
365,19,TRX_USDT,2020-02-08 00:00:00+00:00,72395.6938599465,0.02173,1.5731584275766375,Sell
366,20,TRX_USDT,2020-02-14 03:00:00+00:00,61717.598858953366,0.02591,1.5991029864354818,Buy
367,21,TRX_USDT,2020-02-17 00:00:00+00:00,61717.598858953366,0.02187,1.3497638870453101,Sell
368,22,TRX_USDT,2020-04-24 01:00:00+00:00,105896.21998244913,0.01401,1.4836060419541122,Buy
369,23,TRX_USDT,2020-04-27 00:00:00+00:00,105896.21998244913,0.01432,1.5164338701486713,Sell
370,24,TRX_USDT,2020-04-27 01:00:00+00:00,108905.35565814814,0.01438,1.5660590143641704,Buy
371,25,TRX_USDT,2020-04-30 00:00:00+00:00,108905.35565814814,0.01638,1.7838697256804665,Sell
372,26,TRX_USDT,2020-04-30 01:00:00+00:00,97155.55328304581,0.01646,1.599180407038934,Buy
373,27,TRX_USDT,2020-05-03 00:00:00+00:00,97155.55328304581,0.01649,1.6020950736374255,Sell
374,28,TRX_USDT,2020-05-31 07:00:00+00:00,97530.90382433662,0.01703,1.6609512921284526,Buy
375,29,TRX_USDT,2020-06-03 00:00:00+00:00,97530.90382433662,0.01629,1.5887784232984434,Sell
376,30,TRX_USDT,2020-06-07 02:00:00+00:00,94699.65478846531,0.01754,1.6610319449896815,Buy
377,31,TRX_USDT,2020-06-10 00:00:00+00:00,94699.65478846531,0.01752,1.6591379518939122,Sell
378,32,TRX_USDT,2020-07-28 20:00:00+00:00,101201.38679903181,0.0194,1.9633069039012172,Buy
379,33,TRX_USDT,2020-07-31 00:00:00+00:00,101201.38679903181,0.01926,1.9491387097493527,Sell
380,34,TRX_USDT,2020-08-13 16:00:00+00:00,104365.29669367151,0.02163,2.257421367484115,Buy
381,35,TRX_USDT,2020-08-16 00:00:00+00:00,104365.29669367151,0.0248,2.5882593580030533,Sell
382,36,TRX_USDT,2020-08-16 03:00:00+00:00,92280.37081645089,0.02548,2.3513038484031688,Buy
383,37,TRX_USDT,2020-08-19 00:00:00+00:00,92280.37081645089,0.02856,2.6355273905178374,Sell
384,38,TRX_USDT,2020-09-01 16:00:00+00:00,78629.59168530638,0.03258,2.561752097107282,Buy
385,39,TRX_USDT,2020-09-04 00:00:00+00:00,78629.59168530638,0.0401,3.1530466265807857,Sell
386,40,TRX_USDT,2020-10-20 16:00:00+00:00,94048.9665191817,0.02621,2.465023412467753,Buy
387,41,TRX_USDT,2020-10-23 00:00:00+00:00,94048.9665191817,0.02695,2.5346196476919474,Sell
388,42,TRX_USDT,2021-01-09 13:00:00+00:00,98224.2948658282,0.03317,3.2580998606995215,Buy
389,43,TRX_USDT,2021-01-12 00:00:00+00:00,98224.2948658282,0.02874,2.8229662344439026,Sell
390,44,TRX_USDT,2021-01-29 13:00:00+00:00,85911.87977379299,0.04106,3.52754178351194,Buy
391,45,TRX_USDT,2021-02-01 00:00:00+00:00,85911.87977379299,0.03193,2.74316632117721,Sell
392,46,TRX_USDT,2021-04-04 01:00:00+00:00,150223.95219025345,0.10773,16.183626369456007,Buy
393,47,TRX_USDT,2021-04-07 00:00:00+00:00,150223.95219025345,0.1214,18.237187795896766,Sell
394,48,TRX_USDT,2021-08-04 14:00:00+00:00,394855.1366544813,0.06701,26.45924270721679,Buy
395,49,TRX_USDT,2021-08-07 00:00:00+00:00,394855.1366544813,0.07317,28.891550349008398,Sell
396,50,TRX_USDT,2021-09-02 06:00:00+00:00,316119.6136500387,0.09826,31.06191323724852,Buy
397,51,TRX_USDT,2021-09-05 00:00:00+00:00,316119.6136500387,0.10328,32.648833697776,Sell
398,52,TRX_USDT,2021-09-15 16:00:00+00:00,359753.960649092,0.12145,43.692118520832224,Buy
399,53,TRX_USDT,2021-09-18 00:00:00+00:00,359753.960649092,0.10493,37.74898309090922,Sell
400,54,TRX_USDT,2021-10-20 08:00:00+00:00,405936.83150535636,0.10548,42.81821698718499,Buy
401,55,TRX_USDT,2021-10-23 00:00:00+00:00,405936.83150535636,0.09979,40.50843641591951,Sell
402,56,TRX_USDT,2021-11-09 02:00:00+00:00,462333.98174532445,0.11173,51.6565757804051,Buy
403,57,TRX_USDT,2021-11-12 00:00:00+00:00,462333.98174532445,0.10915,50.46375410750217,Sell
404,58,TRX_USDT,2021-11-15 00:00:00+00:00,417682.93342689954,0.11744,49.052683701655084,Buy
405,59,TRX_USDT,2021-11-18 00:00:00+00:00,417682.93342689954,0.11207,46.80972634915263,Sell
406,60,TRX_USDT,2022-03-27 01:00:00+00:00,881085.2392668974,0.06678,58.838872278243414,Buy
407,61,TRX_USDT,2022-03-30 00:00:00+00:00,881085.2392668974,0.0689,60.70677298548924,Sell
408,62,TRX_USDT,2022-03-31 00:00:00+00:00,812591.0297841824,0.0751,61.025586336792095,Buy
409,63,TRX_USDT,2022-04-03 00:00:00+00:00,812591.0297841824,0.07325,59.52229293169136,Sell
410,64,TRX_USDT,2023-02-08 00:00:00+00:00,966000.0677215862,0.06612,63.87192447774578,Buy
411,65,TRX_USDT,2023-02-11 00:00:00+00:00,966000.0677215862,0.06371,61.54386431454226,Sell
412,66,TRX_USDT,2023-04-29 21:00:00+00:00,741909.9315671088,0.06815,50.56116183629847,Buy
413,67,TRX_USDT,2023-05-02 00:00:00+00:00,741909.9315671088,0.06809,50.51664724040444,Sell
414,68,TRX_USDT,2023-05-02 18:00:00+00:00,726548.370686525,0.06955,50.53143918124781,Buy
415,69,TRX_USDT,2023-05-05 00:00:00+00:00,726548.370686525,0.06953,50.516908213834085,Sell
416,70,TRX_USDT,2023-05-05 09:00:00+00:00,759986.7234288881,0.06983,53.06987289703926,Buy
417,71,TRX_USDT,2023-05-08 00:00:00+00:00,759986.7234288881,0.06921,52.59868112851335,Sell
418,72,TRX_USDT,2023-07-07 13:00:00+00:00,588799.5010661433,0.07894,46.47983261416135,Buy
419,73,TRX_USDT,2023-07-10 00:00:00+00:00,588799.5010661433,0.07681,45.22568967689047,Sell
420,74,TRX_USDT,2023-07-22 02:00:00+00:00,125121.33688124966,0.08454,10.577757819939507,Buy
421,75,TRX_USDT,2023-07-25 00:00:00+00:00,125121.33688124966,0.08141,10.186128035502534,Sell
422,76,TRX_USDT,2023-09-19 09:00:00+00:00,412398.6128191576,0.08463,34.90129460288531,Buy
423,77,TRX_USDT,2023-09-22 00:00:00+00:00,412398.6128191576,0.08314,34.28682066978477,Sell
424,78,TRX_USDT,2023-09-28 16:00:00+00:00,389989.03902634815,0.08614,33.59365582172963,Buy
425,79,TRX_USDT,2023-10-01 00:00:00+00:00,389989.03902634815,0.08868,34.584227980856554,Sell
426,80,TRX_USDT,2023-10-20 08:00:00+00:00,269461.26726519427,0.09148,24.650316729417682,Buy
427,81,TRX_USDT,2023-10-23 00:00:00+00:00,269461.26726519427,0.09026,24.321573983356437,Sell
428,82,TRX_USDT,2023-10-29 05:00:00+00:00,310266.28869891615,0.09463,29.360498899578438,Buy
429,83,TRX_USDT,2023-11-01 00:00:00+00:00,310266.28869891615,0.09729,30.18580722751755,Sell
430,84,TRX_USDT,2023-12-31 16:00:00+00:00,311490.44532672386,0.1088,33.890160451541306,Buy
431,85,TRX_USDT,2024-01-03 00:00:00+00:00,311490.44532672386,0.10853,33.80605803130934,Sell
432,86,TRX_USDT,2024-01-13 09:00:00+00:00,292067.30741032906,0.11301,33.00652641044129,Buy
433,87,TRX_USDT,2024-01-16 00:00:00+00:00,292067.30741032906,0.10864,31.730192277058148,Sell
434,0,BNB_USDT,2019-02-08 16:00:00+00:00,117.3428225774752,8.53,1.0009342765858633,Buy
435,1,BNB_USDT,2019-02-11 00:00:00+00:00,117.3428225774752,9.1927,1.0786973651079563,Sell
436,2,BNB_USDT,2019-02-12 01:00:00+00:00,104.28873707573575,9.6129,1.0025172006353402,Buy
437,3,BNB_USDT,2019-02-15 00:00:00+00:00,104.28873707573575,8.7601,0.9135797656571527,Sell
438,4,BNB_USDT,2019-02-19 14:00:00+00:00,99.34319070666797,9.996,0.9930345343038531,Buy
439,5,BNB_USDT,2019-02-22 00:00:00+00:00,99.34319070666797,10.4074,1.0339043229605764,Sell
440,6,BNB_USDT,2019-03-01 16:00:00+00:00,86.82366804540331,11.37,0.9871851056762356,Buy
441,7,BNB_USDT,2019-03-04 00:00:00+00:00,86.82366804540331,11.4467,0.9938444810153181,Sell
442,8,BNB_USDT,2019-03-05 02:00:00+00:00,83.69940171622665,11.8,0.9876529402514744,Buy
443,9,BNB_USDT,2019-03-08 00:00:00+00:00,83.69940171622665,14.925,1.2492135706146827,Sell
444,10,BNB_USDT,2019-03-16 10:00:00+00:00,64.53441671622107,15.64,1.0093182774416978,Buy
445,11,BNB_USDT,2019-03-19 00:00:00+00:00,64.53441671622107,15.542,1.002993904603508,Sell
446,12,BNB_USDT,2019-03-24 09:00:00+00:00,60.737297570683495,16.5,1.0021654099162778,Buy
447,13,BNB_USDT,2019-03-27 00:00:00+00:00,60.737297570683495,16.0437,0.9744509810347749,Sell
448,14,BNB_USDT,2019-03-31 04:00:00+00:00,58.159205963941595,17.4924,1.017344094403652,Buy
449,15,BNB_USDT,2019-04-03 00:00:00+00:00,58.159205963941595,19.8397,1.1538611985628122,Sell
450,16,BNB_USDT,2019-04-18 04:00:00+00:00,52.53553172577905,20.43,1.073300913157666,Buy
451,17,BNB_USDT,2019-04-21 00:00:00+00:00,52.53553172577905,24.4298,1.2834325329544372,Sell
452,18,BNB_USDT,2019-05-15 02:00:00+00:00,44.53017650493306,25.1002,1.117716336309121,Buy
453,19,BNB_USDT,2019-05-18 00:00:00+00:00,44.53017650493306,25.3329,1.1280785083818188,Sell
454,20,BNB_USDT,2019-05-18 15:00:00+00:00,43.0274799519924,27.3994,1.1789271341966205,Buy
455,21,BNB_USDT,2019-05-21 00:00:00+00:00,43.0274799519924,28.775,1.238115735618581,Sell
456,22,BNB_USDT,2019-05-21 12:00:00+00:00,39.774693975724794,29.7799,1.1844864091276868,Buy
457,23,BNB_USDT,2019-05-24 00:00:00+00:00,39.774693975724794,31.6107,1.257305918858444,Sell
458,24,BNB_USDT,2019-05-24 07:00:00+00:00,35.22478398805741,33.5803,1.1828588137541642,Buy
459,25,BNB_USDT,2019-05-27 00:00:00+00:00,35.22478398805741,34.2365,1.2059733170071274,Sell
460,26,BNB_USDT,2019-06-13 04:00:00+00:00,34.57609467401394,35.3469,1.2221577608329033,Buy
461,27,BNB_USDT,2019-06-16 00:00:00+00:00,34.57609467401394,32.8191,1.134756308715931,Sell
462,28,BNB_USDT,2019-06-20 11:00:00+00:00,33.2446645849879,36.2478,1.2050459529437245,Buy
463,29,BNB_USDT,2019-06-23 00:00:00+00:00,33.2446645849879,37.9008,1.2599993835027095,Sell
464,30,BNB_USDT,2019-10-26 00:00:00+00:00,65.95527591130362,18.8652,1.2442594711219253,Buy
465,31,BNB_USDT,2019-10-29 00:00:00+00:00,65.95527591130362,20.1405,1.3283722344916105,Sell
466,32,BNB_USDT,2019-10-29 06:00:00+00:00,59.80394974158041,20.8,1.2439221546248727,Buy
467,33,BNB_USDT,2019-11-01 00:00:00+00:00,59.80394974158041,19.9229,1.1914681103065323,Sell
468,34,BNB_USDT,2019-11-13 07:00:00+00:00,54.41545382754418,21.2774,1.1578193772701884,Buy
469,35,BNB_USDT,2019-11-16 00:00:00+00:00,54.41545382754418,20.2496,1.1018911738262387,Sell
470,36,BNB_USDT,2020-01-11 17:00:00+00:00,75.87308502347969,15.1531,1.1497124446692901,Buy
471,37,BNB_USDT,2020-01-14 00:00:00+00:00,75.87308502347969,15.2999,1.1608506135507368,Sell
472,38,BNB_USDT,2020-01-14 01:00:00+00:00,76.93084449064375,15.6237,1.2019444350684707,Buy
473,39,BNB_USDT,2020-01-17 00:00:00+00:00,76.93084449064375,17.2611,1.327910999837451,Sell
474,40,BNB_USDT,2020-01-17 04:00:00+00:00,81.78460174965193,18.1747,1.486410601419399,Buy
475,41,BNB_USDT,2020-01-20 00:00:00+00:00,81.78460174965193,17.3529,1.419200015701535,Sell
476,42,BNB_USDT,2020-01-30 20:00:00+00:00,76.70480678126498,18.5033,1.4192920513157803,Buy
477,43,BNB_USDT,2020-02-02 00:00:00+00:00,76.70480678126498,18.0908,1.3876513185185086,Sell
478,44,BNB_USDT,2020-02-05 09:00:00+00:00,76.67690895303656,18.8531,1.4455974321824936,Buy
479,45,BNB_USDT,2020-02-08 00:00:00+00:00,76.67690895303656,21.48,1.6470200043112255,Sell
480,46,BNB_USDT,2020-02-09 03:00:00+00:00,65.33586035853857,23.39,1.5282057737862171,Buy
481,47,BNB_USDT,2020-02-12 00:00:00+00:00,65.33586035853857,25.78,1.6843584800431244,Sell
482,48,BNB_USDT,2020-04-18 02:00:00+00:00,94.73810143163607,15.9857,1.5144548680557046,Buy
483,49,BNB_USDT,2020-04-21 00:00:00+00:00,94.73810143163607,15.3349,1.452799311643996,Sell
484,50,BNB_USDT,2020-04-29 10:00:00+00:00,93.26850735322779,16.8086,1.5677130326974646,Buy
485,51,BNB_USDT,2020-05-02 00:00:00+00:00,93.26850735322779,17.4755,1.6299138002513323,Sell
486,52,BNB_USDT,2020-05-31 00:00:00+00:00,93.30003353566907,17.8076,1.6614496771897806,Buy
487,53,BNB_USDT,2020-06-03 00:00:00+00:00,93.30003353566907,17.2482,1.6092576384299273,Sell
488,54,BNB_USDT,2020-07-24 15:00:00+00:00,93.04813569641613,19.0403,1.7716644181004717,Buy
489,55,BNB_USDT,2020-07-27 00:00:00+00:00,93.04813569641613,19.4107,1.8061294475624243,Sell
490,56,BNB_USDT,2020-07-28 01:00:00+00:00,96.0086439999967,20.4595,1.9642888519179327,Buy
491,57,BNB_USDT,2020-07-31 00:00:00+00:00,96.0086439999967,20.149,1.9344781679559337,Sell
492,58,BNB_USDT,2020-07-31 05:00:00+00:00,97.24189442046976,20.545,1.9978347208685514,Buy
493,59,BNB_USDT,2020-08-03 00:00:00+00:00,97.24189442046976,21.1091,2.0526888735111384,Sell
494,60,BNB_USDT,2020-08-03 11:00:00+00:00,92.29000547843613,22.4052,2.0677760307454576,Buy
495,61,BNB_USDT,2020-08-06 00:00:00+00:00,92.29000547843613,23.1861,2.1398452960235677,Sell
496,62,BNB_USDT,2020-08-15 05:00:00+00:00,98.54349223859336,23.4939,2.315170952304289,Buy
