交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ETC_USDT,2020-02-06 03:00:00+00:00,12.9778,111.9462886252368,2020-02-09 00:00:00+00:00,11.9705,111.9462886252368,1452.8165445205982,2.7928695925089957,-115.56,15058.38,-0.77%,-7.95%
MATIC_USDT,2020-02-07 00:00:00+00:00,0.02471,59228.99875874584,2020-02-10 00:00:00+00:00,0.02208,59228.99875874584,1463.5485593286096,2.771324851921718,-158.54,14899.84,-1.06%,-10.83%
LINK_USDT,2020-02-08 00:00:00+00:00,3.316,457.5097236313048,2020-02-11 00:00:00+00:00,3.3811,457.5097236313048,1517.1022435614066,3.063988370131211,26.72,14926.56,0.18%,1.76%
EOS_USDT,2020-02-08 08:00:00+00:00,4.7587,318.71039536005395,2020-02-11 00:00:00+00:00,4.8451,318.71039536005395,1516.647158399889,3.0608308949588863,24.48,14951.03,0.16%,1.61%
LTC_USDT,2020-02-08 08:00:00+00:00,75.45,20.103364324502543,2020-02-11 00:00:00+00:00,73.2,20.103364324502543,1516.798838283717,2.9883651068373034,-48.22,14902.81,-0.32%,-3.18%
ETH_USDT,2020-02-08 08:00:00+00:00,225.12,6.738408552492229,2020-02-11 00:00:00+00:00,220.49,6.738408552492229,1516.9505333370505,3.002702235076062,-34.20,14868.61,-0.23%,-2.25%
BCH_USDT,2020-02-09 03:00:00+00:00,458.4,3.283344543468651,2020-02-12 00:00:00+00:00,473.51,3.283344543468651,1505.0851387260295,3.0597816135038705,46.55,14915.16,0.31%,3.09%
BNB_USDT,2020-02-09 03:00:00+00:00,23.39,64.34094186456421,2020-02-12 00:00:00+00:00,25.78,64.34094186456421,1504.9346302121571,3.1636441114806226,150.61,15065.77,1.00%,10.01%
XRP_USDT,2020-02-09 06:00:00+00:00,0.28519,5276.426721656215,2020-02-12 00:00:00+00:00,0.28527,5276.426721656215,1504.784136749136,3.0099903876360043,-2.59,15063.19,-0.02%,-0.17%
XLM_USDT,2020-02-09 07:00:00+00:00,0.07337,20507.47796559167,2020-02-12 00:00:00+00:00,0.07557,20507.47796559167,1504.633658335461,3.0543837681952235,42.06,15105.25,0.28%,2.80%
LINK_USDT,2020-02-11 09:00:00+00:00,3.5881,414.2190178276552,2020-02-14 00:00:00+00:00,3.8527,414.2190178276552,1486.2592578674096,3.0821208678520167,106.52,15211.77,0.70%,7.17%
XTZ_USDT,2020-02-11 13:00:00+00:00,2.7405,542.2771873532649,2020-02-14 00:00:00+00:00,3.1096,542.2771873532649,1486.1106319416226,3.1723757737353355,196.98,15408.75,1.28%,13.25%
EOS_USDT,2020-02-11 15:00:00+00:00,5.172,287.3089754211965,2020-02-14 00:00:00+00:00,5.4184,287.3089754211965,1485.9620208784283,3.0427169733006396,67.75,15476.50,0.44%,4.56%
ETH_USDT,2020-02-11 16:00:00+00:00,231.54,6.41709175380643,2020-02-14 00:00:00+00:00,268.08,6.41709175380643,1485.8134246763407,3.2061073820367687,231.27,15707.78,1.47%,15.57%
ADA_USDT,2020-02-11 20:00:00+00:00,0.06268,23702.374654337476,2020-02-14 00:00:00+00:00,0.06881,23702.374654337476,1485.664843333873,3.1166252432988344,142.18,15849.95,0.90%,9.57%
ZEC_USDT,2020-02-12 00:00:00+00:00,74.28,20.325550833264344,2020-02-15 00:00:00+00:00,72.4,20.325550833264344,1509.7819158948755,2.9813517962232146,-41.19,15808.76,-0.26%,-2.73%
BCH_USDT,2020-02-12 01:00:00+00:00,469.88,3.2128010081367284,2020-02-15 00:00:00+00:00,490.52,3.2128010081367284,1509.630937703286,3.085574088214514,63.23,15871.99,0.40%,4.19%
XLM_USDT,2020-02-12 01:00:00+00:00,0.07573,19932.3910551897,2020-02-15 00:00:00+00:00,0.08741,19932.3910551897,1509.479974609516,3.251770276743648,229.56,16101.55,1.43%,15.21%
LTC_USDT,2020-02-12 04:00:00+00:00,78.33,19.26885007802955,2020-02-15 00:00:00+00:00,82.94,19.26885007802955,1509.3290266120548,3.107487452083826,85.72,16187.27,0.53%,5.68%
XRP_USDT,2020-02-12 06:00:00+00:00,0.28953,5212.510253546761,2020-02-15 00:00:00+00:00,0.33796,5212.510253546761,1509.1780937093938,3.270798058998057,249.17,16436.44,1.52%,16.51%
TRX_USDT,2020-02-14 03:00:00+00:00,0.02591,61143.98882966789,2020-02-17 00:00:00+00:00,0.02187,61143.98882966789,1584.240750576695,2.9214597862815315,-249.94,16186.50,-1.54%,-15.78%
LINK_USDT,2020-02-14 14:00:00+00:00,4.2924,369.0435016544678,2020-02-17 00:00:00+00:00,4.4955,369.0435016544678,1584.0823265016375,3.2431173881892974,71.71,16258.21,0.44%,4.53%
ETH_USDT,2020-02-14 16:00:00+00:00,277.78,5.702080489124441,2020-02-17 00:00:00+00:00,255.74,5.702080489124441,1583.923918268987,3.0421739825576717,-128.72,16129.49,-0.80%,-8.13%
XRP_USDT,2020-02-15 01:00:00+00:00,0.33605,4889.655543000409,2020-02-18 00:00:00+00:00,0.28334,4889.655543000409,1643.1687452252875,3.0286037467790234,-260.76,15868.73,-1.64%,-15.87%
XLM_USDT,2020-02-15 01:00:00+00:00,0.08553,19209.68582194277,2020-02-18 00:00:00+00:00,0.07173,19209.68582194277,1643.004428350765,3.0209151923587196,-268.11,15600.61,-1.72%,-16.32%
XTZ_USDT,2020-02-19 08:00:00+00:00,3.686,423.23964154833305,2020-02-22 00:00:00+00:00,3.4706,423.23964154833305,1560.0613187471556,3.028956818704801,-94.19,15506.42,-0.61%,-6.04%
BNB_USDT,2020-04-18 02:00:00+00:00,15.9857,97.00181044222862,2020-04-20 23:00:00+00:00,14.9892,97.00181044222862,1550.641841186334,3.0046213782669873,-99.67,15406.75,-0.65%,-6.43%
ETH_USDT,2020-04-18 12:00:00+00:00,178.55,8.68376800337281,2020-04-20 23:00:00+00:00,170.2,8.68376800337281,1550.4867770022154,3.028464091176268,-75.54,15331.21,-0.49%,-4.87%
LINK_USDT,2020-04-18 13:00:00+00:00,3.685,420.7141732223922,2020-04-20 23:00:00+00:00,3.4322,420.7141732223922,1550.3317283245153,2.99430691365841,-109.35,15221.86,-0.72%,-7.05%
ZEC_USDT,2020-04-18 13:00:00+00:00,42.22,36.712971991524576,2020-04-20 23:00:00+00:00,41.89,36.712971991524576,1550.0216774821677,3.0879280742071322,-15.20,15206.66,-0.10%,-0.98%
XTZ_USDT,2020-04-18 13:00:00+00:00,2.24,692.0431674784297,2020-04-20 23:00:00+00:00,2.1263,692.0431674784297,1550.1766951516827,3.021668082161068,-81.71,15124.95,-0.54%,-5.27%
ADA_USDT,2020-04-18 22:00:00+00:00,0.0366,42346.084024984135,2020-04-20 23:00:00+00:00,0.03391,42346.084024984135,1549.8666753144194,2.985822384601632,-116.90,15008.06,-0.78%,-7.54%
XLM_USDT,2020-04-20 16:00:00+00:00,0.05301,29234.327271210863,2020-04-20 23:00:00+00:00,0.04947,29234.327271210863,1549.711688646888,2.9959338587536894,-106.49,14901.57,-0.71%,-6.87%
XLM_USDT,2020-04-22 12:00:00+00:00,0.05349,27858.60961616985,2020-04-25 00:00:00+00:00,0.06086,27858.60961616985,1490.1570283689255,3.185632009609023,202.13,15103.70,1.34%,13.56%
ADA_USDT,2020-04-23 01:00:00+00:00,0.03761,39613.37441810216,2020-04-26 00:00:00+00:00,0.04267,39613.37441810216,1489.8590118648222,3.1801616982852416,197.26,15300.97,1.29%,13.24%
XTZ_USDT,2020-04-23 01:00:00+00:00,2.369,628.9607482761032,2020-04-26 00:00:00+00:00,2.8562,628.9607482761032,1490.0080126660887,3.2864457018922946,303.14,15604.11,1.94%,20.35%
DASH_USDT,2020-04-23 14:00:00+00:00,82.61,18.029440731818703,2020-04-26 00:00:00+00:00,86.13,18.029440731818703,1489.412098855543,3.042287829087088,60.42,15664.53,0.39%,4.06%
ETH_USDT,2020-04-23 14:00:00+00:00,189.25,7.871651392146028,2020-04-26 00:00:00+00:00,195.47,7.871651392146028,1489.7100259636356,3.0283817235864197,45.93,15710.46,0.29%,3.08%
LINK_USDT,2020-04-23 14:00:00+00:00,3.8286,389.0615512095908,2020-04-26 00:00:00+00:00,3.8007,389.0615512095908,1489.5610549610392,2.968267292643331,-13.82,15696.64,-0.09%,-0.93%
TRX_USDT,2020-04-24 01:00:00+00:00,0.01401,106300.0112523667,2020-04-27 00:00:00+00:00,0.01432,106300.0112523667,1489.2631576456574,3.0114793187795486,29.94,15726.58,0.19%,2.01%
ETH_USDT,2020-04-26 13:00:00+00:00,199.13,7.881861916346002,2020-04-29 00:00:00+00:00,196.61,7.881861916346002,1569.5151634019794,3.1191680347747672,-22.98,15703.60,-0.15%,-1.46%
ADA_USDT,2020-04-26 13:00:00+00:00,0.04459,35195.29517572638,2020-04-29 00:00:00+00:00,0.0468,35195.29517572638,1569.358211885639,3.2164980261096336,74.57,15778.17,0.47%,4.75%
MATIC_USDT,2020-04-26 13:00:00+00:00,0.01593,98496.19309082514,2020-04-29 00:00:00+00:00,0.01559,98496.19309082514,1569.0443559368443,3.1046000062228076,-36.59,15741.57,-0.23%,-2.33%
ETC_USDT,2020-04-26 13:00:00+00:00,6.0979,257.33470146516845,2020-04-29 00:00:00+00:00,6.1348,257.33470146516845,1569.2012760644507,3.147898202612966,6.35,15747.92,0.04%,0.40%
TRX_USDT,2020-04-27 01:00:00+00:00,0.01438,109320.62101766068,2020-04-30 00:00:00+00:00,0.01638,109320.62101766068,1572.0305302339607,3.3627023025032425,215.28,15963.20,1.35%,13.69%
XLM_USDT,2020-04-27 22:00:00+00:00,0.06812,23075.063522914523,2020-04-30 00:00:00+00:00,0.07269,23075.063522914523,1571.8733271809374,3.2491996946615944,102.20,16065.40,0.64%,6.50%
XRP_USDT,2020-04-28 09:00:00+00:00,0.20551,7647.881562202419,2020-05-01 00:00:00+00:00,0.21377,7647.881562202419,1571.7161398482192,3.20660378140023,59.96,16125.37,0.37%,3.82%
ETC_USDT,2020-04-29 04:00:00+00:00,6.3221,249.0185997093096,2020-05-02 00:00:00+00:00,6.6526,249.0185997093096,1574.3204892222261,3.2309416256483794,79.07,16204.44,0.49%,5.02%
EOS_USDT,2020-04-29 06:00:00+00:00,2.8121,559.7260555697118,2020-05-02 00:00:00+00:00,2.8755,559.7260555697118,1574.0056408675864,3.1834979136582926,32.30,16236.74,0.20%,2.05%
ETH_USDT,2020-04-29 06:00:00+00:00,205.47,7.661279297091077,2020-05-02 00:00:00+00:00,212.83,7.661279297091077,1574.1630571733035,3.2047131299731983,53.18,16289.92,0.33%,3.38%
MATIC_USDT,2020-04-29 09:00:00+00:00,0.01624,96902.14627336636,2020-05-02 00:00:00+00:00,0.01587,96902.14627336636,1573.6908554794697,3.111527916837794,-38.97,16250.96,-0.24%,-2.48%
ADA_USDT,2020-04-29 09:00:00+00:00,0.04849,32457.171381800366,2020-05-02 00:00:00+00:00,0.05081,32457.171381800366,1573.8482403034998,3.222997118212777,72.08,16323.04,0.44%,4.58%
BNB_USDT,2020-04-29 10:00:00+00:00,16.8086,93.61478566887912,2020-05-02 00:00:00+00:00,17.4755,93.61478566887912,1573.5334863939215,3.209498673350419,59.22,16382.26,0.36%,3.76%
XLM_USDT,2020-04-30 01:00:00+00:00,0.07315,21947.214784207943,2020-05-03 00:00:00+00:00,0.07588,21947.214784207943,1605.4387614648113,3.27079341929051,56.65,16438.90,0.34%,3.53%
DASH_USDT,2020-04-30 01:00:00+00:00,87.6,18.32509380808978,2020-05-03 00:00:00+00:00,83.63,18.32509380808978,1605.2782175886646,3.137805812759213,-75.89,16363.01,-0.46%,-4.73%
TRX_USDT,2020-04-30 01:00:00+00:00,0.01646,97516.26304780717,2020-05-03 00:00:00+00:00,0.01649,97516.26304780717,1605.1176897669059,3.2131608674252465,-0.29,16362.73,-0.00%,-0.02%
ETC_USDT,2020-05-02 15:00:00+00:00,7.0353,232.78952735823825,2020-05-05 00:00:00+00:00,7.2804,232.78952735823825,1637.7441618234136,3.332545036802331,53.72,16416.45,0.33%,3.28%
MATIC_USDT,2020-05-02 22:00:00+00:00,0.01719,95263.54784218912,2020-05-05 00:00:00+00:00,0.0169,95263.54784218912,1637.580387407231,3.2475343459402275,-30.87,16385.58,-0.19%,-1.89%
MATIC_USDT,2020-05-06 14:00:00+00:00,0.01796,91233.7230486426,2020-05-09 00:00:00+00:00,0.01815,91233.7230486426,1638.5576659536212,3.294449739286484,14.04,16399.62,0.09%,0.86%
VET_USDT,2020-05-09 00:00:00+00:00,0.004907,334208.6125367061,2020-05-12 00:00:00+00:00,0.0041,334208.6125367061,1639.9616617176168,3.010216973118112,-272.72,16126.90,-1.69%,-16.63%
BCH_USDT,2020-05-09 06:00:00+00:00,270.11,6.07085137740715,2020-05-12 00:00:00+00:00,235.11,6.07085137740715,1639.7976655514453,3.0671155328936406,-215.55,15911.35,-1.35%,-13.14%
LINK_USDT,2020-05-09 09:00:00+00:00,4.1246,397.5255020571425,2020-05-11 18:00:00+00:00,3.466,397.5255020571425,1639.6336857848898,3.017457075914946,-264.83,15646.53,-1.69%,-16.15%
MATIC_USDT,2020-05-13 14:00:00+00:00,0.01887,82917.46361109187,2020-05-16 00:00:00+00:00,0.0191,82917.46361109187,1564.6525383413036,3.148376093313159,15.92,15662.45,0.10%,1.02%
ADA_USDT,2020-05-18 03:00:00+00:00,0.05452,28727.894394626328,2020-05-21 00:00:00+00:00,0.05744,28727.894394626328,1566.2448023950274,3.216375056422364,80.67,15743.12,0.51%,5.15%
MATIC_USDT,2020-05-19 07:00:00+00:00,0.02171,72136.71938806026,2020-05-22 00:00:00+00:00,0.01905,72136.71938806026,1566.0881779147883,2.9402926822573363,-194.82,15548.29,-1.25%,-12.44%
ZEC_USDT,2020-05-20 00:00:00+00:00,49.55,31.60305891214928,2020-05-23 00:00:00+00:00,48.15,31.60305891214928,1565.9315690969968,3.0876188557169844,-47.33,15500.96,-0.31%,-3.02%
ADA_USDT,2020-05-21 01:00:00+00:00,0.05724,27498.226905623946,2020-05-24 00:00:00+00:00,0.05527,27498.226905623946,1573.9985080779147,3.0938255091517504,-57.27,15443.70,-0.37%,-3.64%
OMG_USDT,2020-05-22 03:00:00+00:00,1.5405,1009.0979035504376,2020-05-25 00:00:00+00:00,1.5666,1009.0979035504376,1554.5153204194492,3.1353680961215646,23.20,15466.90,0.15%,1.49%
THETA_USDT,2020-05-24 01:00:00+00:00,0.32608,4735.691052841415,2020-05-27 00:00:00+00:00,0.39324,4735.691052841415,1544.2141385105283,3.406477288129886,314.64,15781.54,1.99%,20.38%
VET_USDT,2020-05-25 07:00:00+00:00,0.004819,320924.5439608578,2020-05-28 00:00:00+00:00,0.004919,320924.5439608578,1546.5353773473737,3.1251632090908332,28.97,15810.51,0.18%,1.87%
MATIC_USDT,2020-05-26 10:00:00+00:00,0.02297,67321.75549889592,2020-05-29 00:00:00+00:00,0.02517,67321.75549889592,1546.3807238096392,3.2408693097168495,144.87,15955.37,0.91%,9.37%
THETA_USDT,2020-05-27 10:00:00+00:00,0.47763,3303.4875542432,2020-05-30 00:00:00+00:00,0.30097,3303.4875542432,1577.8447605331796,2.5720954097337554,-586.17,15369.21,-3.81%,-37.15%
VET_USDT,2020-05-28 05:00:00+00:00,0.0053,298252.52051199257,2020-05-31 00:00:00+00:00,0.006103,298252.52051199257,1580.7383587135605,3.400973491398251,236.10,15605.30,1.51%,14.94%
ADA_USDT,2020-05-28 12:00:00+00:00,0.05803,27237.295965495246,2020-05-31 00:00:00+00:00,0.07608,27237.295965495246,1580.580284877689,3.6527937619325677,487.98,16093.28,3.03%,30.87%
MATIC_USDT,2020-05-29 15:00:00+00:00,0.02681,59495.097508406114,2020-06-01 00:00:00+00:00,0.02096,59495.097508406114,1595.0635642003679,2.8420808079765605,-350.89,15742.40,-2.23%,-22.00%
ETH_USDT,2020-05-30 04:00:00+00:00,228.01,6.73849928356549,2020-06-02 00:00:00+00:00,246.75,6.73849928356549,1536.4452216457673,3.199169919865552,123.08,15865.48,0.78%,8.01%
ONT_USDT,2020-05-30 06:00:00+00:00,0.5488,2799.085182153591,2020-06-02 00:00:00+00:00,0.607,2799.085182153591,1536.1379479658908,3.2351826535331205,159.67,16025.15,1.00%,10.39%
XTZ_USDT,2020-05-30 06:00:00+00:00,2.9057,528.71651482383,2020-06-02 00:00:00+00:00,2.9373,528.71651482383,1536.291577123603,3.0892905961156387,13.62,16038.77,0.08%,0.89%
ZIL_USDT,2020-05-30 08:00:00+00:00,0.01395,110106.40388323256,2020-06-02 00:00:00+00:00,0.01641,110106.40388323256,1535.9843341710944,3.3428304218949405,267.52,16306.29,1.64%,17.42%
BNB_USDT,2020-05-31 00:00:00+00:00,17.8076,90.32966191353886,2020-06-03 00:00:00+00:00,17.2482,90.32966191353886,1608.5544874915347,3.1665785621086355,-53.70,16252.59,-0.33%,-3.34%
ADA_USDT,2020-05-31 05:00:00+00:00,0.08009,20082.32778178032,2020-06-03 00:00:00+00:00,0.07951,20082.32778178032,1608.3936320427858,3.2051395139721386,-14.85,16237.74,-0.09%,-0.92%
TRX_USDT,2020-05-31 07:00:00+00:00,0.01703,94435.27848969944,2020-06-03 00:00:00+00:00,0.01629,94435.27848969944,1608.2327926795815,3.146583479276785,-73.03,16164.71,-0.45%,-4.54%
VET_USDT,2020-05-31 07:00:00+00:00,0.006457,249043.2041815569,2020-06-03 00:00:00+00:00,0.007243,249043.2041815569,1608.071969400313,3.4118918972873304,192.34,16357.04,1.18%,11.96%
LINK_USDT,2020-05-31 11:00:00+00:00,4.2762,376.014022310316,2020-06-03 00:00:00+00:00,4.4445,376.014022310316,1607.9111622033734,3.2791054843615726,60.00,16417.05,0.37%,3.73%
XLM_USDT,2020-06-02 00:00:00+00:00,0.07767,20983.96316246893,2020-06-05 00:00:00+00:00,0.08216,20983.96316246893,1629.8244188289618,3.353866832257409,90.86,16507.91,0.55%,5.58%
ONT_USDT,2020-06-02 01:00:00+00:00,0.6123,2661.540807426228,2020-06-05 00:00:00+00:00,0.5955,2661.540807426228,1629.6614363870794,3.2146089872093975,-47.93,16459.98,-0.29%,-2.94%
ZIL_USDT,2020-06-02 05:00:00+00:00,0.01812,89928.17164698897,2020-06-05 00:00:00+00:00,0.01686,89928.17164698897,1629.4984702434401,3.1456874442116742,-116.46,16343.53,-0.71%,-7.15%
XTZ_USDT,2020-06-02 08:00:00+00:00,3.0967,526.1522008578215,2020-06-05 00:00:00+00:00,2.9949,526.1522008578215,1629.3355203964159,3.2051087467455055,-56.77,16286.76,-0.35%,-3.48%
ETH_USDT,2020-06-02 10:00:00+00:00,253.19,6.434585042238542,2020-06-05 00:00:00+00:00,243.56,6.434585042238542,1629.1725868443764,3.1963801197319954,-65.16,16221.60,-0.40%,-4.00%
ADA_USDT,2020-06-04 01:00:00+00:00,0.08879,18480.57147238993,2020-06-07 00:00:00+00:00,0.08635,18480.57147238993,1640.8899410335016,3.236687287674372,-48.33,16173.27,-0.30%,-2.95%
ZIL_USDT,2020-06-06 03:00:00+00:00,0.0199,81507.3247510149,2020-06-09 00:00:00+00:00,0.02109,81507.3247510149,1621.9957625451964,3.3409852415441006,93.65,16266.92,0.58%,5.77%
TRX_USDT,2020-06-07 02:00:00+00:00,0.01754,92198.672964368,2020-06-10 00:00:00+00:00,0.01752,92198.672964368,1617.1647237950147,3.2324854741307423,-5.08,16261.85,-0.03%,-0.31%
VET_USDT,2020-06-08 23:00:00+00:00,0.007787,207654.16814211317,2020-06-11 00:00:00+00:00,0.009279,207654.16814211317,1617.003007322635,3.543826033513303,306.28,16568.12,1.85%,18.94%
ZIL_USDT,2020-06-09 18:00:00+00:00,0.02376,68449.86446630361,2020-06-12 00:00:00+00:00,0.026,68449.86446630361,1626.3687797193738,3.4060652558432674,149.92,16718.04,0.90%,9.22%
VET_USDT,2020-06-11 01:00:00+00:00,0.00981,168873.55076499732,2020-06-14 00:00:00+00:00,0.009416,168873.55076499732,1656.6495330046234,3.246762887007838,-69.78,16648.26,-0.42%,-4.21%
ONT_USDT,2020-06-23 00:00:00+00:00,0.6532,2548.4683959043805,2020-06-24 23:00:00+00:00,0.6077,2548.4683959043805,1664.6595562047414,3.213363800395834,-119.17,16529.09,-0.72%,-7.16%
IOST_USDT,2020-06-23 00:00:00+00:00,0.00703,236817.3597167314,2020-06-24 23:00:00+00:00,0.006352,236817.3597167314,1664.8260388086217,3.1690899077293,-163.73,16365.36,-1.00%,-9.83%
LINK_USDT,2020-06-23 13:00:00+00:00,4.7543,350.10266290497464,2020-06-24 23:00:00+00:00,4.7075,350.10266290497464,1664.4930902491208,3.312601375874289,-19.70,16345.66,-0.12%,-1.18%
XLM_USDT,2020-07-08 23:00:00+00:00,0.08538,19144.60417718046,2020-07-09 23:00:00+00:00,0.09048,19144.60417718046,1634.5663046476675,3.3667700905989557,94.27,16439.93,0.57%,5.77%
TRX_USDT,2020-07-09 06:00:00+00:00,0.01898,86111.84657624883,2020-07-09 23:00:00+00:00,0.01856,86111.84657624883,1634.4028480172028,3.232638720472381,-39.40,16400.53,-0.24%,-2.41%
ATOM_USDT,2020-07-09 11:00:00+00:00,3.642,448.67544859737177,2020-07-09 23:00:00+00:00,3.788,448.67544859737177,1634.075983791628,3.3336585830784724,62.17,16462.71,0.38%,3.80%
XRP_USDT,2020-07-09 11:00:00+00:00,0.20822,7848.618805745851,2020-07-09 23:00:00+00:00,0.20263,7848.618805745851,1634.239407732401,3.224605036340683,-47.10,16415.61,-0.29%,-2.88%
ETH_USDT,2020-07-22 22:00:00+00:00,262.48,6.25404172362042,2020-07-25 00:00:00+00:00,280.56,6.25404172362042,1641.5608716158881,3.3961948175948335,109.68,16525.29,0.66%,6.68%
ZEC_USDT,2020-07-22 23:00:00+00:00,64.28,25.53510758445436,2020-07-25 00:00:00+00:00,63.3,25.53510758445436,1641.3967155287262,3.2577690256246874,-28.28,16497.00,-0.17%,-1.72%
XRP_USDT,2020-07-23 13:00:00+00:00,0.20885,7858.427464003705,2020-07-26 00:00:00+00:00,0.21445,7858.427464003705,1641.2325758571737,3.3264723455127676,40.68,16537.68,0.25%,2.48%
BNB_USDT,2020-07-24 15:00:00+00:00,19.0403,86.18921196617639,2020-07-27 00:00:00+00:00,19.4107,86.18921196617639,1641.0684525995882,3.314061389311448,28.61,16566.29,0.17%,1.74%
LTC_USDT,2020-07-25 02:00:00+00:00,46.54,35.43988208039858,2020-07-28 00:00:00+00:00,53.57,35.43988208039858,1649.37211202175,3.5478865950687024,245.59,16811.89,1.46%,14.89%
ETH_USDT,2020-07-25 13:00:00+00:00,284.01,5.806863049929747,2020-07-28 00:00:00+00:00,324.77,5.806863049929747,1649.2071748105475,3.535102087536232,233.15,17045.04,1.37%,14.14%
BCH_USDT,2020-07-25 16:00:00+00:00,247.69,6.657020266735263,2020-07-28 00:00:00+00:00,271.98,6.657020266735263,1648.8773498676574,3.459453722014314,158.24,17203.28,0.92%,9.60%
ADA_USDT,2020-07-25 16:00:00+00:00,0.13667,12065.8685453506,2020-07-28 00:00:00+00:00,0.13764,12065.8685453506,1649.0422540930667,3.3097884006751235,8.39,17211.68,0.05%,0.51%
ZEC_USDT,2020-07-25 19:00:00+00:00,64.88,25.40917988419324,2020-07-28 00:00:00+00:00,71.34,25.40917988419324,1648.5475908864573,3.461238483824803,160.68,17372.36,0.92%,9.75%
ERD_USDT,2020-07-25 19:00:00+00:00,0.01772,93042.46400297238,2020-07-28 00:00:00+00:00,0.025689,93042.46400297238,1648.7124621326705,4.038880319905028,737.42,18109.77,4.07%,44.73%
EOS_USDT,2020-07-25 20:00:00+00:00,2.7345,602.8095579182184,2020-07-28 00:00:00+00:00,2.89,602.8095579182184,1648.3827361273682,3.3905023585110197,90.35,18200.12,0.50%,5.48%
XRP_USDT,2020-07-26 02:00:00+00:00,0.21919,7538.893623142629,2020-07-29 00:00:00+00:00,0.23045,7538.893623142629,1652.4500932566327,3.389788128709852,81.50,18281.62,0.45%,4.93%
QTUM_USDT,2020-07-26 04:00:00+00:00,2.466,670.0262969372695,2020-07-29 00:00:00+00:00,2.354,670.0262969372695,1652.2848482473069,3.2295267512376395,-78.27,18203.35,-0.43%,-4.74%
ETC_USDT,2020-07-27 02:00:00+00:00,6.9893,236.8112355858296,2020-07-30 00:00:00+00:00,7.2387,236.8112355858296,1655.1447688800388,3.369350259915183,55.69,18259.04,0.31%,3.36%
ZEC_USDT,2020-07-28 01:00:00+00:00,72.23,25.18554837500127,2020-07-31 00:00:00+00:00,72.68,25.18554837500127,1819.152159126342,3.6496378150214346,7.68,18266.72,0.04%,0.42%
BNB_USDT,2020-07-28 01:00:00+00:00,20.4595,88.93257626726017,2020-07-31 00:00:00+00:00,20.149,88.93257626726017,1819.5160441400094,3.611418523349035,-31.22,18235.50,-0.17%,-1.72%
BCH_USDT,2020-07-28 01:00:00+00:00,272.33,6.680623113632709,2020-07-31 00:00:00+00:00,292.84,6.680623113632709,1819.3340925355956,3.7756877651317984,133.24,18368.74,0.73%,7.32%
EOS_USDT,2020-07-28 14:00:00+00:00,2.9387,618.9710565591688,2020-07-31 00:00:00+00:00,3.0641,618.9710565591688,1818.9702439104292,3.7155594583133777,73.90,18442.64,0.40%,4.06%
