交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ADA_USDT,2020-01-19 01:00:00+00:00,0.04567,32399.42060282832,2020-01-19 01:00:00+00:00,0.04619,32399.42060282832,1479.6815389311694,2.9762107765757575,13.87,13960.53,0.10%,0.94%
ADA_USDT,2020-01-27 18:00:00+00:00,0.04793,29304.167534732074,2020-01-27 18:00:00+00:00,0.0534,29304.167534732074,1404.5487499397084,2.9693912962944014,157.32,14117.86,1.11%,11.20%
EOS_USDT,2020-01-28 01:00:00+00:00,4.1085,341.82993673231454,2020-01-28 01:00:00+00:00,4.3163,341.82993673231454,1404.4082950647144,2.8798488509824036,68.15,14186.01,0.48%,4.85%
TRX_USDT,2020-01-28 11:00:00+00:00,0.01812,77498.22595117042,2020-01-28 11:00:00+00:00,0.01946,77498.22595117042,1404.267854235208,2.9123833312449845,100.94,14286.94,0.71%,7.19%
ETC_USDT,2020-01-29 05:00:00+00:00,11.9777,117.228468524824,2020-01-29 05:00:00+00:00,11.468,117.228468524824,1404.1274274497844,2.748503504492466,-62.50,14224.44,-0.44%,-4.45%
ZEC_USDT,2020-01-30 03:00:00+00:00,65.62,21.637609114506283,2020-01-30 03:00:00+00:00,64.48,21.637609114506283,1419.8599100939025,2.8150529457972677,-27.48,14196.96,-0.19%,-1.94%
LINK_USDT,2020-01-30 12:00:00+00:00,2.9272,484.9603553943984,2020-01-30 12:00:00+00:00,2.7875,484.9603553943984,1419.575952310483,2.7714029429723688,-70.52,14126.44,-0.50%,-4.97%
LTC_USDT,2020-01-30 12:00:00+00:00,63.45,22.37538099452944,2020-01-30 12:00:00+00:00,69.39,22.37538099452944,1419.717924102893,2.972345611313291,129.94,14256.38,0.91%,9.15%
ETH_USDT,2020-01-30 16:00:00+00:00,177.73,7.986462582092229,2020-01-30 16:00:00+00:00,181.56,7.986462582092229,1419.4339947152519,2.869456141119917,27.72,14284.10,0.19%,1.95%
BNB_USDT,2020-01-30 20:00:00+00:00,18.5033,76.70480678126498,2020-01-30 20:00:00+00:00,18.0908,76.70480678126498,1419.2920513157803,2.806943369834289,-34.45,14249.65,-0.24%,-2.43%
ADA_USDT,2020-02-02 03:00:00+00:00,0.05715,25082.424929132056,2020-02-02 03:00:00+00:00,0.05622,25082.424929132056,1433.460584699897,2.8435945142157015,-26.17,14223.48,-0.18%,-1.83%
ETH_USDT,2020-02-02 06:00:00+00:00,186.04,7.704349809941019,2020-02-02 06:00:00+00:00,189.63,7.704349809941019,1433.3172386414271,2.8942930931005426,24.76,14248.25,0.17%,1.73%
XRP_USDT,2020-02-02 11:00:00+00:00,0.25484,5623.81850148157,2020-02-02 11:00:00+00:00,0.2741,5623.81850148157,1433.1739069175633,2.9746625581736614,105.34,14353.59,0.73%,7.35%
TRX_USDT,2020-02-02 12:00:00+00:00,0.01957,73218.56343729784,2020-02-02 12:00:00+00:00,0.01939,73218.56343729784,1432.8872864679188,2.8525952315171237,-16.03,14337.55,-0.11%,-1.12%
LTC_USDT,2020-02-02 12:00:00+00:00,72.42,19.78777395093719,2020-02-02 12:00:00+00:00,68.4,19.78777395093719,1433.0305895268714,2.786514327770975,-82.33,14255.22,-0.58%,-5.75%
MATIC_USDT,2020-02-02 16:00:00+00:00,0.01922,74544.43276479041,2020-02-02 16:00:00+00:00,0.02091,74544.43276479041,1432.743997739272,2.9914680868510395,122.99,14378.21,0.86%,8.58%
XMR_USDT,2020-02-03 11:00:00+00:00,77.44,18.499492811718724,2020-02-03 11:00:00+00:00,76.62,18.499492811718724,1432.600723339498,2.8500318625733865,-18.02,14360.19,-0.13%,-1.26%
ICX_USDT,2020-02-03 15:00:00+00:00,0.3674,3898.904363819173,2020-02-03 15:00:00+00:00,0.4213,3898.904363819173,1432.457463267164,3.075065871744182,207.08,14567.26,1.42%,14.46%
XLM_USDT,2020-02-04 18:00:00+00:00,0.06637,21580.747589586223,2020-02-04 18:00:00+00:00,0.07146,21580.747589586223,1432.3142175208375,2.974474440272669,106.87,14674.14,0.73%,7.46%
XRP_USDT,2020-02-05 04:00:00+00:00,0.27955,5172.1931498574,2020-02-05 04:00:00+00:00,0.2754,5172.1931498574,1445.8865950426364,2.870308588513365,-24.33,14649.80,-0.17%,-1.68%
TRX_USDT,2020-02-05 06:00:00+00:00,0.01997,72395.6938599465,2020-02-05 06:00:00+00:00,0.02173,72395.6938599465,1445.7420063831319,3.01890043395977,124.40,14774.20,0.84%,8.60%
BNB_USDT,2020-02-05 09:00:00+00:00,18.8531,76.67690895303656,2020-02-05 09:00:00+00:00,21.48,76.67690895303656,1445.5974321824935,3.092617436493719,198.33,14972.53,1.32%,13.72%
BCH_USDT,2020-02-05 10:00:00+00:00,418.13,3.4566004045441163,2020-02-05 10:00:00+00:00,437.36,3.4566004045441163,1445.3083271520313,2.957087080083446,63.51,15036.04,0.42%,4.39%
ETH_USDT,2020-02-05 10:00:00+00:00,195.19,7.405363350782702,2020-02-05 10:00:00+00:00,221.19,7.405363350782702,1445.4528724392756,3.0834451919989014,189.46,15225.50,1.24%,13.11%
EOS_USDT,2020-02-05 11:00:00+00:00,4.4727,323.10769698824345,2020-02-05 11:00:00+00:00,4.5687,323.10769698824345,1445.1637963193164,2.921345931549504,28.10,15253.60,0.18%,1.94%
ADA_USDT,2020-02-05 11:00:00+00:00,0.05868,23744.39558440745,2020-02-05 11:00:00+00:00,0.05922,23744.39558440745,1393.3211328930292,2.7994642394014884,10.02,15263.62,0.07%,0.72%
LTC_USDT,2020-02-06 03:00:00+00:00,74.22,19.724070378285194,2020-02-06 03:00:00+00:00,77.27,19.724070378285194,1463.9205034763272,2.9879994216064243,57.17,15320.79,0.37%,3.91%
ETC_USDT,2020-02-06 03:00:00+00:00,12.9778,112.81318175402178,2020-02-06 03:00:00+00:00,11.9705,112.81318175402178,1464.0669101673438,2.8144971023538616,-116.45,15204.34,-0.77%,-7.95%
MATIC_USDT,2020-02-07 00:00:00+00:00,0.02471,59676.42638311629,2020-02-07 00:00:00+00:00,0.02208,59676.42638311629,1474.6044959268036,2.792259990466011,-159.74,15044.60,-1.06%,-10.83%
LINK_USDT,2020-02-08 00:00:00+00:00,3.316,462.7425154141018,2020-02-08 00:00:00+00:00,3.3811,462.7425154141018,1534.4541811131614,3.0990328999797816,27.03,15071.62,0.18%,1.76%
ETH_USDT,2020-02-08 08:00:00+00:00,225.12,6.815479458489031,2020-02-08 08:00:00+00:00,220.49,6.815479458489031,1534.3007356950507,3.037045801497297,-34.59,15037.03,-0.23%,-2.25%
EOS_USDT,2020-02-08 08:00:00+00:00,4.7587,322.3879012380442,2020-02-08 08:00:00+00:00,4.8451,322.3879012380442,1534.147305621481,3.096148925909929,24.76,15061.79,0.16%,1.61%
BNB_USDT,2020-02-09 03:00:00+00:00,23.39,65.33586035853857,2020-02-09 03:00:00+00:00,25.78,65.33586035853857,1528.2057737862172,3.2125642538293415,152.94,15214.73,1.01%,10.01%
BCH_USDT,2020-02-09 03:00:00+00:00,458.4,3.334115640591583,2020-02-09 03:00:00+00:00,473.51,3.334115640591583,1528.3586096471815,3.107095706623702,47.27,15262.00,0.31%,3.09%
XRP_USDT,2020-02-09 06:00:00+00:00,0.28519,5358.017297972715,2020-02-09 06:00:00+00:00,0.28527,5358.017297972715,1528.0529532088385,3.056534547801515,-2.63,15259.37,-0.02%,-0.17%
LTC_USDT,2020-02-09 07:00:00+00:00,77.92,19.608574793551306,2020-02-09 07:00:00+00:00,78.03,19.608574793551306,1527.9001479135177,3.057957239054326,-0.90,15258.47,-0.01%,-0.06%
XLM_USDT,2020-02-09 07:00:00+00:00,0.07337,20822.50726316923,2020-02-09 07:00:00+00:00,0.07557,20822.50726316923,1527.7473578987265,3.1013042317764254,42.71,15301.18,0.28%,2.80%
LINK_USDT,2020-02-11 09:00:00+00:00,3.5881,421.9356492815109,2020-02-11 09:00:00+00:00,3.8527,421.9356492815109,1513.9473031869893,3.1395387791738663,108.50,15409.68,0.70%,7.17%
XTZ_USDT,2020-02-11 13:00:00+00:00,2.7405,552.3794593894073,2020-02-11 13:00:00+00:00,3.1096,552.3794593894073,1513.7959084566708,3.2314750753739716,200.65,15610.33,1.29%,13.25%
EOS_USDT,2020-02-11 15:00:00+00:00,5.172,292.6613551558053,2020-02-11 15:00:00+00:00,5.4184,292.6613551558053,1513.6445288658251,3.0994008156420407,69.01,15679.35,0.44%,4.56%
ETH_USDT,2020-02-11 16:00:00+00:00,231.54,6.536638008175428,2020-02-11 16:00:00+00:00,268.08,6.536638008175428,1513.4931644129385,3.2658350816446076,235.58,15914.93,1.48%,15.57%
ADA_USDT,2020-02-12 00:00:00+00:00,0.06441,23878.977261302112,2020-02-12 00:00:00+00:00,0.07083,23878.977261302112,1538.0449254004689,3.2293928848184974,150.07,16065.00,0.93%,9.76%
ZEC_USDT,2020-02-12 00:00:00+00:00,74.28,20.70190268976626,2020-02-12 00:00:00+00:00,72.4,20.70190268976626,1537.737331795838,3.036555086534915,-41.96,16023.05,-0.26%,-2.73%
ONT_USDT,2020-02-12 00:00:00+00:00,1.0038,1346.477405925404,2020-02-12 00:00:00+00:00,1.0848,1346.477405925404,1351.5940200679204,2.8122527100156285,106.25,16129.30,0.66%,7.86%
BCH_USDT,2020-02-12 01:00:00+00:00,469.88,3.272289857118112,2020-02-12 01:00:00+00:00,490.52,3.272289857118112,1537.5835580626583,3.1427071787762344,64.40,16193.70,0.40%,4.19%
NEO_USDT,2020-02-12 01:00:00+00:00,14.246,107.92010386823334,2020-02-12 01:00:00+00:00,16.639,107.92010386823334,1537.4297997068522,3.333112407970387,254.92,16448.62,1.55%,16.58%
XLM_USDT,2020-02-12 01:00:00+00:00,0.07573,20299.43294238586,2020-02-12 01:00:00+00:00,0.08741,20299.43294238586,1537.2760567268815,3.31164949022083,233.79,16682.40,1.40%,15.21%
TRX_USDT,2020-02-14 03:00:00+00:00,0.02591,61717.598858953366,2020-02-14 03:00:00+00:00,0.02187,61717.598858953366,1599.1029864354816,2.9488668734807915,-252.29,16430.11,-1.54%,-15.78%
LINK_USDT,2020-02-14 14:00:00+00:00,4.2924,372.5056090151985,2020-02-14 14:00:00+00:00,4.4955,372.5056090151985,1598.943076136838,3.2735420414646628,72.38,16502.50,0.44%,4.53%
ETH_USDT,2020-02-14 16:00:00+00:00,277.78,5.755573409997929,2020-02-14 16:00:00+00:00,255.74,5.755573409997929,1598.7831818292245,3.070713525702095,-129.92,16372.57,-0.79%,-8.13%
VET_USDT,2020-02-14 20:00:00+00:00,0.008251,193749.03690595587,2020-02-14 20:00:00+00:00,0.007023,193749.03690595587,1598.6233035110417,2.9593227897015697,-240.88,16131.69,-1.49%,-15.07%
XRP_USDT,2020-02-15 01:00:00+00:00,0.33605,4992.10783886653,2020-02-15 01:00:00+00:00,0.28334,4992.10783886653,1677.5978392510974,3.09206167431554,-266.23,15865.46,-1.68%,-15.87%
XLM_USDT,2020-02-15 01:00:00+00:00,0.08553,19612.183788929877,2020-02-15 01:00:00+00:00,0.07173,19612.183788929877,1677.4300794671722,3.0842120226471117,-273.73,15591.73,-1.76%,-16.32%
XTZ_USDT,2020-02-19 08:00:00+00:00,3.686,425.710882262117,2020-02-19 08:00:00+00:00,3.4706,425.710882262117,1569.1703120181633,3.046642499997067,-94.74,15496.99,-0.61%,-6.04%
ALGO_USDT,2020-02-24 12:00:00+00:00,0.4876,3198.7199248651305,2020-02-24 12:00:00+00:00,0.347,3198.7199248651305,1559.6958353642376,2.6696516492924376,-452.41,15044.58,-3.01%,-29.01%
BNB_USDT,2020-04-18 02:00:00+00:00,15.9857,94.73810143163608,2020-04-18 02:00:00+00:00,15.3349,94.73810143163608,1514.4548680557048,2.9672541796997005,-64.62,14979.95,-0.43%,-4.27%
ETH_USDT,2020-04-18 12:00:00+00:00,178.55,8.481116900413882,2020-04-18 12:00:00+00:00,172.51,8.481116900413882,1514.3034225688987,2.9773808990592974,-54.20,14925.75,-0.36%,-3.58%
XTZ_USDT,2020-04-18 13:00:00+00:00,2.24,675.8931147443836,2020-04-18 13:00:00+00:00,2.1856,675.8931147443836,1514.0005770274195,2.9912325686127446,-39.76,14885.99,-0.27%,-2.63%
ZEC_USDT,2020-04-18 13:00:00+00:00,42.22,35.85620978137653,2020-04-18 13:00:00+00:00,42.86,35.85620978137653,1513.849176969717,3.050646328199515,19.90,14905.89,0.13%,1.31%
LINK_USDT,2020-04-18 13:00:00+00:00,3.685,410.8960630194416,2020-04-18 13:00:00+00:00,3.5252,410.8960630194416,1514.1519922266423,2.962642793582777,-68.62,14837.26,-0.46%,-4.53%
ADA_USDT,2020-04-18 22:00:00+00:00,0.0366,41357.86317082021,2020-04-18 22:00:00+00:00,0.03444,41357.86317082021,1513.6977920520196,2.9380625996550673,-92.27,14744.99,-0.63%,-6.10%
XLM_USDT,2020-04-22 12:00:00+00:00,0.05349,27752.78588931863,2020-04-22 12:00:00+00:00,0.06086,27752.78588931863,1484.4965172196537,3.173531066443586,201.36,14946.36,1.35%,13.56%
ADA_USDT,2020-04-23 01:00:00+00:00,0.03761,39462.89903645772,2020-04-23 01:00:00+00:00,0.04267,39462.89903645772,1484.1996327611746,3.1680815346468254,196.51,15142.87,1.30%,13.24%
XTZ_USDT,2020-04-23 01:00:00+00:00,2.369,626.571577698578,2020-04-23 01:00:00+00:00,2.8562,626.571577698578,1484.3480675679316,3.2739618077906103,301.99,15444.86,1.96%,20.35%
ETH_USDT,2020-04-23 14:00:00+00:00,189.25,7.841750133674498,2020-04-23 14:00:00+00:00,195.47,7.841750133674498,1484.0512127978989,3.0168781114272534,45.76,15490.62,0.30%,3.08%
DASH_USDT,2020-04-23 14:00:00+00:00,82.61,17.960954090253622,2020-04-23 14:00:00+00:00,86.13,17.960954090253622,1483.7544173958518,3.030731393189396,60.19,15550.81,0.39%,4.06%
LINK_USDT,2020-04-23 14:00:00+00:00,3.8286,387.5836618285064,2020-04-23 14:00:00+00:00,3.8007,387.5836618285064,1483.9028076766197,2.9569920311882236,-13.77,15537.04,-0.09%,-0.93%
TRX_USDT,2020-04-24 01:00:00+00:00,0.01401,105896.21998244913,2020-04-24 01:00:00+00:00,0.01432,105896.21998244913,1483.6060419541122,3.0000399121027836,29.83,15566.87,0.19%,2.01%
ETC_USDT,2020-04-26 13:00:00+00:00,6.0979,256.3571897539816,2020-04-26 13:00:00+00:00,6.1348,256.3571897539816,1563.2405074008043,3.1359405951035306,6.32,15573.19,0.04%,0.40%
ADA_USDT,2020-04-26 13:00:00+00:00,0.04459,35061.60231185272,2020-04-26 13:00:00+00:00,0.0468,35061.60231185272,1563.3968470855127,3.2042798352802198,74.28,15647.48,0.47%,4.75%
MATIC_USDT,2020-04-26 13:00:00+00:00,0.01593,98122.04540803918,2020-04-26 13:00:00+00:00,0.01559,98122.04540803918,1563.084183350064,3.092806871261395,-36.45,15611.02,-0.23%,-2.33%
ETH_USDT,2020-04-26 13:00:00+00:00,199.13,7.851921872172718,2020-04-26 13:00:00+00:00,196.61,7.851921872172718,1563.5532024057534,3.107319561693632,-22.89,15588.13,-0.15%,-1.46%
TRX_USDT,2020-04-27 01:00:00+00:00,0.01438,108905.35565814814,2020-04-27 01:00:00+00:00,0.01638,108905.35565814814,1566.0590143641703,3.3499287400446365,214.46,15802.59,1.36%,13.69%
XLM_USDT,2020-04-27 22:00:00+00:00,0.06812,22987.41057637601,2020-04-27 22:00:00+00:00,0.07269,22987.41057637601,1565.9024084627338,3.236857283259506,101.82,15904.40,0.64%,6.50%
XRP_USDT,2020-04-28 09:00:00+00:00,0.20551,7618.830315906221,2020-04-28 09:00:00+00:00,0.21377,7618.830315906221,1565.7458182218875,3.1944231748531604,59.74,15964.14,0.37%,3.82%
ETC_USDT,2020-04-29 04:00:00+00:00,6.3221,248.0726775459431,2020-04-29 04:00:00+00:00,6.6526,248.0726775459431,1568.3402747132068,3.2186685693553474,78.77,16042.91,0.49%,5.02%
EOS_USDT,2020-04-29 06:00:00+00:00,2.8121,557.5998799266266,2020-04-29 06:00:00+00:00,2.8755,557.5998799266266,1568.0266223416668,3.171405077070682,32.18,16075.09,0.20%,2.05%
ETH_USDT,2020-04-29 06:00:00+00:00,205.47,7.632177158153187,2020-04-29 06:00:00+00:00,212.83,7.632177158153187,1568.1834406857354,3.192539705255478,52.98,16128.07,0.33%,3.38%
ADA_USDT,2020-04-29 09:00:00+00:00,0.04849,32333.879556185453,2020-04-29 09:00:00+00:00,0.05081,32333.879556185453,1567.8698196794326,3.2107542399292153,71.80,16199.88,0.44%,4.58%
BNB_USDT,2020-04-29 10:00:00+00:00,16.8086,93.2685073532278,2020-04-29 10:00:00+00:00,17.4755,93.2685073532278,1567.7130326974648,3.197626832948797,59.00,16258.88,0.36%,3.76%
ONT_USDT,2020-04-29 12:00:00+00:00,0.5054,3101.6150799251977,2020-04-29 12:00:00+00:00,0.5023,3101.6150799251977,1567.5562613941947,3.1254975160406215,-12.74,16246.14,-0.08%,-0.81%
DASH_USDT,2020-04-30 01:00:00+00:00,87.6,18.253658550208105,2020-04-30 01:00:00+00:00,83.63,18.253658550208105,1599.02048899823,3.125573953552134,-75.59,16170.55,-0.47%,-4.73%
XLM_USDT,2020-04-30 01:00:00+00:00,0.07315,21863.8460843888,2020-04-30 01:00:00+00:00,0.07588,21863.8460843888,1599.3403410730407,3.2583689819564636,56.43,16226.98,0.35%,3.53%
TRX_USDT,2020-04-30 01:00:00+00:00,0.01646,97155.5532830458,2020-04-30 01:00:00+00:00,0.01649,97155.5532830458,1599.1804070389337,3.2012754806763595,-0.29,16226.69,-0.00%,-0.02%
ETC_USDT,2020-05-02 15:00:00+00:00,7.0353,232.27599342790936,2020-05-02 15:00:00+00:00,7.2804,232.27599342790936,1634.1312965633708,3.325193439115922,53.61,16280.29,0.33%,3.28%
MATIC_USDT,2020-05-03 00:00:00+00:00,0.01713,95300.8003451408,2020-05-03 00:00:00+00:00,0.01677,95300.8003451408,1632.502709912262,3.2306971317002726,-37.54,16242.76,-0.23%,-2.30%
MATIC_USDT,2020-05-06 14:00:00+00:00,0.01796,90995.1441966219,2020-05-06 14:00:00+00:00,0.01815,90995.1441966219,1634.2727897713294,3.285834656940017,14.00,16256.76,0.09%,0.86%
NEO_USDT,2020-05-08 00:00:00+00:00,10.068,162.30724696984032,2020-05-08 00:00:00+00:00,9.818,162.30724696984032,1634.1093624923524,3.2276419132422447,-43.80,16212.95,-0.27%,-2.68%
VET_USDT,2020-05-09 00:00:00+00:00,0.004907,333301.34565093176,2020-05-09 00:00:00+00:00,0.0041,333301.34565093176,1635.509703109122,3.0020452202779424,-271.98,15940.98,-1.71%,-16.63%
BAT_USDT,2020-05-09 00:00:00+00:00,0.2538,6443.44425586608,2020-05-09 00:00:00+00:00,0.1844,6443.44425586608,1635.3461521388112,2.8235172729205162,-450.00,15490.98,-2.90%,-27.52%
BCH_USDT,2020-05-09 06:00:00+00:00,270.11,6.053765567819026,2020-05-09 06:00:00+00:00,235.11,6.053765567819026,1635.1826175235972,3.0584834401735286,-214.94,15276.04,-1.41%,-13.14%
LINK_USDT,2020-05-09 09:00:00+00:00,4.1246,396.4067059258704,2020-05-09 09:00:00+00:00,3.5759,396.4067059258704,1635.0190992618452,3.052529838982165,-220.56,15055.48,-1.46%,-13.49%
MATIC_USDT,2020-05-13 14:00:00+00:00,0.01887,80315.05426239035,2020-05-13 14:00:00+00:00,0.0191,80315.05426239035,1515.545073931306,3.049562610342962,15.42,15070.90,0.10%,1.02%
ZEC_USDT,2020-05-18 00:00:00+00:00,49.35,30.74138528709841,2020-05-18 00:00:00+00:00,48.63,30.74138528709841,1517.0873639183067,3.0120409304299027,-25.15,15045.76,-0.17%,-1.66%
ADA_USDT,2020-05-18 03:00:00+00:00,0.05452,27823.4712982743,2020-05-18 03:00:00+00:00,0.05744,27823.4712982743,1516.9356551819149,3.1151158465547906,78.13,15123.89,0.52%,5.15%
MATIC_USDT,2020-05-19 07:00:00+00:00,0.02171,69865.68224856733,2020-05-19 07:00:00+00:00,0.01905,69865.68224856733,1516.7839616163967,2.8477252084516045,-188.69,14935.19,-1.26%,-12.44%
OMG_USDT,2020-05-20 01:00:00+00:00,1.1742,1291.6302871914793,2020-05-20 01:00:00+00:00,1.88,1291.6302871914793,1516.632283220235,3.9448972231402157,907.69,15842.88,5.73%,59.85%
ADA_USDT,2020-05-21 01:00:00+00:00,0.05724,26591.236556508557,2020-05-21 01:00:00+00:00,0.05527,26591.236556508557,1522.0823804945499,2.991780024972777,-55.38,15787.51,-0.35%,-3.64%
THETA_USDT,2020-05-21 02:00:00+00:00,0.30741,4950.815432993397,2020-05-21 02:00:00+00:00,0.32162,4950.815432993397,1521.9301722565,3.1142114318158365,67.24,15854.74,0.42%,4.42%
TFUEL_USDT,2020-05-24 00:00:00+00:00,0.01081,147592.1822433582,2020-05-24 00:00:00+00:00,0.013545,147592.1822433582,1595.4714900507022,3.594607598536989,400.07,16254.81,2.46%,25.08%
THETA_USDT,2020-05-24 01:00:00+00:00,0.32608,4892.394329310897,2020-05-24 01:00:00+00:00,0.39324,4892.394329310897,1595.3119429016972,3.5191970889599142,325.05,16579.87,1.96%,20.38%
VET_USDT,2020-05-25 07:00:00+00:00,0.004819,331013.1586859114,2020-05-25 07:00:00+00:00,0.004919,331013.1586859114,1595.152411707407,3.223406139283405,29.88,16609.74,0.18%,1.87%
IOST_USDT,2020-05-26 00:00:00+00:00,0.004753,335576.03544419026,2020-05-26 00:00:00+00:00,0.004538,335576.03544419026,1594.9928964662363,3.117836945311972,-75.27,16534.48,-0.46%,-4.72%
MATIC_USDT,2020-05-26 10:00:00+00:00,0.02297,69431.14484878493,2020-05-26 10:00:00+00:00,0.02517,69431.14484878493,1594.8333971765899,3.3424153130205068,149.41,16683.88,0.90%,9.37%
COS_USDT,2020-05-26 17:00:00+00:00,0.01163,137117.27548038453,2020-05-26 17:00:00+00:00,0.0094,137117.27548038453,1594.673913836872,2.883576303352487,-308.66,16375.23,-1.88%,-19.36%
THETA_USDT,2020-05-27 10:00:00+00:00,0.47763,3490.873534910379,2020-05-27 10:00:00+00:00,0.30097,3490.873534910379,1667.3459264792443,2.7179941342812213,-619.42,15755.81,-3.93%,-37.15%
VET_USDT,2020-05-28 05:00:00+00:00,0.0053,315155.9430378676,2020-05-28 05:00:00+00:00,0.006103,315155.9430378676,1670.3264981006982,3.593723218460804,249.48,16005.29,1.56%,14.94%
ADA_USDT,2020-05-28 12:00:00+00:00,0.05803,28780.966145974293,2020-05-28 12:00:00+00:00,0.07608,28780.966145974293,1670.159465450888,3.859815369836612,515.64,16520.93,3.12%,30.87%
MATIC_USDT,2020-05-29 15:00:00+00:00,0.02681,61433.02242974558,2020-05-29 15:00:00+00:00,0.02096,61433.02242974558,1647.019331341479,2.9346554814689463,-362.32,16158.61,-2.24%,-22.00%
ETH_USDT,2020-05-30 04:00:00+00:00,228.01,6.951799450549705,2020-05-30 04:00:00+00:00,246.75,6.951799450549705,1585.0797927198382,3.300436307142978,126.98,16285.58,0.78%,8.01%
XTZ_USDT,2020-05-30 06:00:00+00:00,2.9057,545.4524846820271,2020-05-30 06:00:00+00:00,2.9373,545.4524846820271,1584.9212847405663,3.187078867997085,14.05,16299.63,0.09%,0.89%
ONT_USDT,2020-05-30 06:00:00+00:00,0.5488,2887.6873043223254,2020-05-30 06:00:00+00:00,0.607,2887.6873043223254,1584.762792612092,3.337588986335743,164.73,16464.36,1.00%,10.39%
BNB_USDT,2020-05-31 00:00:00+00:00,17.8076,93.30003353566909,2020-05-31 00:00:00+00:00,17.2482,93.30003353566909,1661.449677189781,3.270707315619708,-55.46,16408.90,-0.34%,-3.34%
ADA_USDT,2020-05-31 05:00:00+00:00,0.08009,20742.70860559449,2020-05-31 05:00:00+00:00,0.07951,20742.70860559449,1661.2835322220626,3.3105362934528797,-15.34,16393.56,-0.09%,-0.92%
VET_USDT,2020-05-31 07:00:00+00:00,0.006457,257258.3868466532,2020-05-31 07:00:00+00:00,0.007243,257258.3868466532,1661.1174038688396,3.524439899799149,198.68,16592.24,1.20%,11.96%
TRX_USDT,2020-05-31 07:00:00+00:00,0.01703,97530.90382433662,2020-05-31 07:00:00+00:00,0.01629,97530.90382433662,1660.9512921284527,3.249729715426896,-75.42,16516.81,-0.46%,-4.54%
LINK_USDT,2020-05-31 11:00:00+00:00,4.2762,388.3787467843506,2020-05-31 11:00:00+00:00,4.4445,388.3787467843506,1660.78519699924,3.3869345370822863,61.98,16578.79,0.37%,3.73%
NEO_USDT,2020-05-31 13:00:00+00:00,11.682,142.15195330247732,2020-05-31 13:00:00+00:00,12.108,142.15195330247732,1660.6191184795402,3.3817949690659357,57.17,16635.97,0.34%,3.44%
XLM_USDT,2020-06-02 00:00:00+00:00,0.07767,21313.719363141747,2020-06-02 00:00:00+00:00,0.08216,21313.719363141747,1655.4365829352196,3.4065717658109453,92.29,16728.26,0.55%,5.58%
ONT_USDT,2020-06-02 01:00:00+00:00,0.6123,2703.366061206804,2020-06-02 01:00:00+00:00,0.5955,2703.366061206804,1655.2710392769259,3.2651255287255774,-48.68,16679.58,-0.29%,-2.94%
ZIL_USDT,2020-06-02 05:00:00+00:00,0.01812,91341.36380645684,2020-06-02 05:00:00+00:00,0.01686,91341.36380645684,1655.105512172998,3.19512090594986,-118.29,16561.29,-0.71%,-7.15%
